ForecastId,ConfirmedCases,Fatalities
442,29,1
443,33,1
444,37,1
445,42,1
446,48,1
447,54,1
448,61,1
449,69,1
450,77,1
451,86,1
452,95,1
453,104,1
454,113,1
455,122,1
456,131,1
457,139,1
458,147,1
459,154,1
460,160,1
461,165,1
462,168,1
463,169,1
464,168,1
465,164,1
466,160,1
467,157,1
468,155,1
469,154,1
470,154,1
471,153,1
472,152,1
473,150,1
481,781,2
482,824,2
483,857,2
484,871,2
485,881,1
486,875,1
487,856,1
488,831,1
489,814,1
490,803,1
491,796,1
492,792,1
493,786,1
494,778,1
495,768,1
496,757,1
497,747,1
498,738,1
499,730,1
500,722,1
501,714,1
502,706,1
503,698,1
504,690,1
505,682,1
506,674,1
507,666,1
508,658,1
509,650,1
510,643,1
511,635,1
512,628,1
513,621,1
514,614,1
515,607,1
516,600,1
524,367,0
525,384,1
526,402,1
527,415,1
528,425,1
529,432,1
530,429,1
531,420,1
532,408,1
533,399,1
534,393,1
535,389,1
536,387,1
537,384,1
538,380,1
539,375,1
540,370,1
541,365,1
542,360,1
543,356,1
544,352,1
545,348,1
546,344,1
547,340,1
548,336,1
549,332,1
550,328,1
551,324,1
552,320,1
553,316,1
554,312,1
555,308,1
556,304,1
557,301,1
558,297,1
559,294,1
567,69,2
568,70,2
569,71,2
570,70,2
571,70,2
572,69,2
573,68,2
574,68,1
575,68,1
576,68,1
577,68,1
578,68,1
579,68,1
580,68,1
581,68,1
582,68,1
583,68,1
584,68,1
585,68,1
586,68,1
587,68,1
588,68,1
589,68,1
590,68,1
591,68,1
592,68,1
593,68,1
594,68,1
595,68,1
596,68,1
597,68,1
598,68,1
599,68,1
600,68,1
601,68,1
602,68,1
610,968,4
611,1037,4
612,1110,4
613,1176,4
614,1245,3
615,1306,3
616,1335,3
617,1354,3
618,1361,2
619,1332,2
620,1292,2
621,1260,2
622,1239,1
623,1228,1
624,1221,1
625,1214,1
626,1203,1
627,1188,1
628,1172,1
629,1156,1
630,1141,1
631,1128,1
632,1116,1
633,1104,1
634,1092,1
635,1079,1
636,1066,1
637,1053,1
638,1041,1
639,1029,1
640,1017,1
641,1005,1
642,993,1
643,982,1
644,971,1
645,960,1
653,392,2
654,423,1
655,447,1
656,474,1
657,496,1
658,509,1
659,521,1
660,525,1
661,518,1
662,506,1
663,491,1
664,482,1
665,476,1
666,472,1
667,470,1
668,466,1
669,461,1
670,455,1
671,448,1
672,442,1
673,436,1
674,431,1
675,426,1
676,421,1
677,416,1
678,411,1
679,406,1
680,401,1
681,396,1
682,391,1
683,386,1
684,382,1
685,377,1
686,373,1
687,369,1
688,364,1
696,10711,146
697,11384,173
698,12023,202
699,12230,234
700,12400,270
701,12476,311
702,12202,358
703,11821,410
704,11530,470
705,11339,537
706,11237,614
707,11175,700
708,11109,798
709,11006,909
710,10867,1035
711,10714,1178
712,10562,1340
713,10425,1524
714,10303,1733
715,10190,1970
716,10079,2239
717,9965,2544
718,9848,2891
719,9729,3284
720,9611,3730
721,9495,4237
722,9383,4812
723,9273,5465
724,9165,6206
725,9058,7047
726,8951,8002
727,8845,9086
728,8740,10316
729,8637,11712
730,8535,13297
731,8434,15096
739,359,5
740,413,5
741,469,5
742,536,5
743,602,5
744,671,5
745,727,4
746,786,4
747,846,4
748,904,4
749,964,3
750,1024,3
751,1079,3
752,1122,3
753,1147,2
754,1160,2
755,1159,2
756,1134,2
757,1100,1
758,1076,1
759,1060,1
760,1051,1
761,1045,1
762,1038,1
763,1028,1
764,1015,1
765,1001,1
766,987,1
767,975,1
768,964,1
769,954,1
770,944,1
771,933,1
772,922,1
773,911,1
774,900,1
782,21,1
783,25,1
784,30,1
785,38,1
786,47,1
787,58,1
788,71,1
789,86,1
790,103,1
791,122,1
792,143,1
793,166,1
794,191,1
795,218,1
796,248,1
797,280,1
798,312,1
799,341,1
800,369,1
801,398,1
802,427,1
803,456,1
804,484,1
805,510,1
806,532,1
807,549,1
808,559,1
809,562,1
810,553,1
811,539,1
812,524,1
813,514,1
814,508,1
815,505,1
816,502,1
817,498,1
825,569,4
826,576,3
827,583,3
828,569,3
829,554,3
830,539,2
831,530,2
832,525,2
833,521,2
834,518,1
835,513,1
836,507,1
837,500,1
838,493,1
839,487,1
840,481,1
841,476,1
842,471,1
843,465,1
844,460,1
845,454,1
846,449,1
847,444,1
848,439,1
849,434,1
850,429,1
851,424,1
852,419,1
853,414,1
854,409,1
855,404,1
856,399,1
857,394,1
858,389,1
859,385,1
860,380,1
868,54,6
869,55,5
870,56,5
871,57,5
872,57,5
873,57,5
874,57,4
875,57,4
876,57,4
877,57,4
878,57,3
879,57,3
880,57,3
881,57,3
882,57,2
883,57,2
884,57,2
885,57,2
886,57,1
887,57,1
888,57,1
889,57,1
890,57,1
891,57,1
892,57,1
893,57,1
894,57,1
895,57,1
896,57,1
897,57,1
898,57,1
899,57,1
900,57,1
901,57,1
902,57,1
903,57,1
911,34,0
912,35,1
913,36,1
914,36,1
915,36,1
916,36,1
917,36,1
918,36,1
919,36,1
920,36,1
921,36,1
922,36,1
923,36,1
924,36,1
925,36,1
926,36,1
927,36,1
928,36,1
929,36,1
930,36,1
931,36,1
932,36,1
933,36,1
934,36,1
935,36,1
936,36,1
937,36,1
938,36,1
939,36,1
940,36,1
941,36,1
942,36,1
943,36,1
944,36,1
945,36,1
946,36,1
954,163,2
955,184,2
956,199,2
957,216,2
958,229,2
959,241,2
960,255,2
961,267,1
962,276,1
963,283,1
964,286,1
965,285,1
966,280,1
967,272,1
968,266,1
969,262,1
970,259,1
971,258,1
972,256,1
973,254,1
974,251,1
975,247,1
976,244,1
977,241,1
978,238,1
979,235,1
980,232,1
981,229,1
982,226,1
983,224,1
984,221,1
985,219,1
986,216,1
987,213,1
988,211,1
989,208,1
997,13964,828
998,15030,981
999,16042,1157
1000,17108,1364
1001,18174,1580
1002,19260,1827
1003,20361,2107
1004,20732,2422
1005,21027,2775
1006,21170,3175
1007,20701,3628
1008,20054,4140
1009,19552,4719
1010,19224,5375
1011,19051,6119
1012,18946,6962
1013,18837,7917
1014,18663,9001
1015,18428,10230
1016,18167,11624
1017,17909,13206
1018,17676,15000
1019,17468,17036
1020,17277,19346
1021,17089,21968
1022,16896,24943
1023,16697,28320
1024,16495,32152
1025,16294,36502
1026,16098,41438
1027,15907,47041
1028,15721,53400
1029,15537,60618
1030,15355,68810
1031,15174,78109
1032,14994,88663
1040,3,0
1041,3,1
1042,3,1
1043,3,1
1044,3,1
1045,3,1
1046,3,1
1047,3,1
1048,3,1
1049,3,1
1050,3,1
1051,3,1
1052,3,1
1053,3,1
1054,3,1
1055,3,1
1056,3,1
1057,3,1
1058,3,1
1059,3,1
1060,3,1
1061,3,1
1062,3,1
1063,3,1
1064,3,1
1065,3,1
1066,3,1
1067,3,1
1068,3,1
1069,3,1
1070,3,1
1071,3,1
1072,3,1
1073,3,1
1074,3,1
1075,3,1
1083,13,0
1084,15,1
1085,18,1
1086,22,1
1087,27,1
1088,33,1
1089,40,1
1090,49,1
1091,60,1
1092,73,1
1093,88,1
1094,105,1
1095,124,1
1096,145,1
1097,168,1
1098,193,1
1099,221,1
1100,251,1
1101,283,1
1102,315,1
1103,344,1
1104,373,1
1105,402,1
1106,431,1
1107,460,1
1108,488,1
1109,514,1
1110,536,1
1111,552,1
1112,562,1
1113,564,1
1114,554,1
1115,539,1
1116,525,1
1117,516,1
1118,511,1
1126,4,0
1127,4,1
1128,4,1
1129,4,1
1130,4,1
1131,4,1
1132,4,1
1133,4,1
1134,4,1
1135,4,1
1136,4,1
1137,4,1
1138,4,1
1139,4,1
1140,4,1
1141,4,1
1142,4,1
1143,4,1
1144,4,1
1145,4,1
1146,4,1
1147,4,1
1148,4,1
1149,4,1
1150,4,1
1151,4,1
1152,4,1
1153,4,1
1154,4,1
1155,4,1
1156,4,1
1157,4,1
1158,4,1
1159,4,1
1160,4,1
1161,4,1
1169,115,7
1170,129,9
1171,139,12
1172,150,15
1173,161,18
1174,171,21
1175,181,24
1176,190,28
1177,197,32
1178,203,36
1179,207,41
1180,208,46
1181,206,52
1182,201,59
1183,196,67
1184,192,76
1185,190,87
1186,189,99
1187,188,113
1188,187,129
1189,185,147
1190,182,168
1191,179,192
1192,177,219
1193,175,250
1194,173,285
1195,171,325
1196,169,370
1197,167,421
1198,165,479
1199,163,545
1200,161,620
1201,159,705
1202,157,802
1203,156,912
1204,154,1037
1212,459,13
1213,514,16
1214,559,19
1215,601,22
1216,648,25
1217,692,28
1218,737,31
1219,783,35
1220,823,39
1221,853,43
1222,873,48
1223,883,53
1224,879,59
1225,861,66
1226,835,74
1227,817,83
1228,805,94
1229,798,106
1230,794,120
1231,788,136
1232,780,154
1233,770,174
1234,759,197
1235,749,223
1236,740,252
1237,732,285
1238,724,322
1239,716,364
1240,708,411
1241,700,464
1242,692,524
1243,684,592
1244,676,668
1245,668,755
1246,660,853
1247,652,965
1255,4,1
1256,5,1
1257,6,1
1258,7,1
1259,8,1
1260,9,1
1261,10,1
1262,11,1
1263,12,1
1264,13,1
1265,14,1
1266,15,1
1267,16,1
1268,17,1
1269,18,1
1270,19,1
1271,20,1
1272,21,1
1273,22,1
1274,23,1
1275,24,1
1276,25,1
1277,26,1
1278,27,1
1279,28,1
1280,29,1
1281,30,1
1282,31,1
1283,32,1
1284,33,1
1285,34,1
1286,35,1
1287,36,1
1288,37,1
1289,37,1
1290,37,1
1298,6836,240
1299,7715,282
1300,8830,330
1301,10015,386
1302,11348,447
1303,12785,516
1304,13805,594
1305,14965,682
1306,16083,781
1307,17172,893
1308,18305,1020
1309,19435,1164
1310,20584,1327
1311,21790,1512
1312,22185,1721
1313,22501,1959
1314,22660,2228
1315,22157,2534
1316,21465,2881
1317,20925,3275
1318,20573,3722
1319,20387,4229
1320,20274,4804
1321,20159,5457
1322,19973,6198
1323,19722,7039
1324,19443,7993
1325,19166,9076
1326,18916,10305
1327,18694,11700
1328,18489,13283
1329,18288,15080
1330,18082,17120
1331,17869,19435
1332,17653,22063
1333,17438,25046
1341,131,1
1342,129,1
1343,127,1
1344,124,1
1345,122,1
1346,121,1
1347,120,1
1348,120,1
1349,119,1
1350,118,1
1351,117,1
1352,116,1
1353,115,1
1354,114,1
1355,113,1
1356,112,1
1357,111,1
1358,110,1
1359,109,1
1360,108,1
1361,107,1
1362,106,1
1363,105,1
1364,104,1
1365,103,1
1366,102,1
1367,101,1
1368,100,1
1369,99,1
1370,98,1
1371,98,1
1372,97,1
1373,97,1
1374,96,1
1375,95,1
1376,94,1
1384,422,10
1385,444,11
1386,467,12
1387,480,12
1388,491,12
1389,497,12
1390,491,12
1391,480,12
1392,466,11
1393,456,11
1394,450,11
1395,446,10
1396,444,10
1397,440,10
1398,436,9
1399,430,9
1400,424,9
1401,418,8
1402,413,8
1403,408,8
1404,403,7
1405,399,7
1406,394,7
1407,389,6
1408,384,6
1409,379,6
1410,375,5
1411,370,5
1412,366,5
1413,362,5
1414,358,4
1415,354,4
1416,350,4
1417,346,4
1418,342,3
1419,338,3
1427,282,16
1428,302,17
1429,320,18
1430,338,19
1431,353,19
1432,365,20
1433,374,20
1434,378,20
1435,375,20
1436,367,20
1437,356,20
1438,348,20
1439,343,20
1440,340,20
1441,338,20
1442,336,20
1443,332,20
1444,328,20
1445,323,20
1446,319,20
1447,315,20
1448,311,20
1449,308,20
1450,304,20
1451,301,20
1452,297,20
1453,293,20
1454,290,20
1455,286,20
1456,283,20
1457,280,20
1458,277,20
1459,274,20
1460,270,20
1461,267,20
1462,264,20
1470,15,1
1471,17,1
1472,19,1
1473,21,1
1474,23,1
1475,26,1
1476,29,1
1477,33,1
1478,37,1
1479,42,1
1480,48,1
1481,54,1
1482,61,1
1483,69,1
1484,77,1
1485,86,1
1486,95,1
1487,104,1
1488,113,1
1489,122,1
1490,131,1
1491,139,1
1492,147,1
1493,154,1
1494,160,1
1495,165,1
1496,168,1
1497,169,1
1498,168,1
1499,164,1
1500,160,1
1501,157,1
1502,155,1
1503,154,1
1504,154,1
1505,153,1
1513,2,0
1514,2,1
1515,2,1
1516,2,1
1517,2,1
1518,2,1
1519,2,1
1520,2,1
1521,2,1
1522,2,1
1523,2,1
1524,2,1
1525,2,1
1526,2,1
1527,2,1
1528,2,1
1529,2,1
1530,2,1
1531,2,1
1532,2,1
1533,2,1
1534,2,1
1535,2,1
1536,2,1
1537,2,1
1538,2,1
1539,2,1
1540,2,1
1541,2,1
1542,2,1
1543,2,1
1544,2,1
1545,2,1
1546,2,1
1547,2,1
1548,2,1
1556,6,1
1557,6,1
1558,6,1
1559,6,1
1560,6,1
1561,6,1
1562,6,1
1563,6,1
1564,6,1
1565,6,1
1566,6,1
1567,6,1
1568,6,1
1569,6,1
1570,6,1
1571,6,1
1572,6,1
1573,6,1
1574,6,1
1575,6,1
1576,6,1
1577,6,1
1578,6,1
1579,6,1
1580,6,1
1581,6,1
1582,6,1
1583,6,1
1584,6,1
1585,6,1
1586,6,1
1587,6,1
1588,6,1
1589,6,1
1590,6,1
1591,6,1
1599,109,0
1600,108,1
1601,106,1
1602,104,1
1603,102,1
1604,101,1
1605,101,1
1606,101,1
1607,101,1
1608,100,1
1609,99,1
1610,98,1
1611,97,1
1612,96,1
1613,95,1
1614,95,1
1615,94,1
1616,94,1
1617,93,1
1618,92,1
1619,91,1
1620,90,1
1621,90,1
1622,89,1
1623,89,1
1624,88,1
1625,88,1
1626,87,1
1627,86,1
1628,86,1
1629,85,1
1630,85,1
1631,85,1
1632,84,1
1633,84,1
1634,83,1
1642,233,6
1643,266,7
1644,317,7
1645,364,7
1646,418,7
1647,474,7
1648,536,7
1649,600,7
1650,652,6
1651,707,6
1652,762,6
1653,816,6
1654,871,5
1655,926,5
1656,979,5
1657,1023,5
1658,1052,4
1659,1068,4
1660,1074,4
1661,1050,4
1662,1021,3
1663,995,3
1664,978,3
1665,969,3
1666,963,2
1667,958,2
1668,949,2
1669,938,2
1670,925,1
1671,912,1
1672,900,1
1673,890,1
1674,880,1
1675,871,1
1676,861,1
1677,851,1
1685,754,9
1686,793,12
1687,823,15
1688,862,18
1689,877,22
1690,885,26
1691,879,30
1692,859,35
1693,834,41
1694,816,47
1695,805,54
1696,799,62
1697,795,72
1698,789,83
1699,781,96
1700,771,111
1701,760,128
1702,750,148
1703,741,170
1704,733,195
1705,725,224
1706,717,256
1707,709,293
1708,701,335
1709,693,382
1710,685,436
1711,677,497
1712,669,566
1713,661,645
1714,653,734
1715,645,835
1716,638,950
1717,631,1080
1718,624,1228
1719,617,1396
1720,610,1587
1728,1013,24
1729,1041,26
1730,1048,28
1731,1027,30
1732,1003,31
1733,976,32
1734,960,32
1735,949,33
1736,943,33
1737,938,33
1738,929,33
1739,919,33
1740,906,33
1741,894,33
1742,882,33
1743,872,33
1744,862,33
1745,853,33
1746,844,33
1747,834,33
1748,824,33
1749,814,33
1750,804,33
1751,795,33
1752,786,33
1753,777,33
1754,768,33
1755,759,33
1756,750,33
1757,741,33
1758,732,33
1759,724,33
1760,716,33
1761,708,33
1762,700,33
1763,692,33
1771,127,1
1772,155,1
1773,178,1
1774,208,1
1775,238,1
1776,272,1
1777,309,1
1778,348,1
1779,386,1
1780,419,1
1781,454,1
1782,489,1
1783,523,1
1784,558,1
1785,592,1
1786,623,1
1787,648,1
1788,665,1
1789,674,1
1790,674,1
1791,661,1
1792,641,1
1793,626,1
1794,616,1
1795,610,1
1796,607,1
1797,603,1
1798,597,1
1799,590,1
1800,582,1
1801,574,1
1802,567,1
1803,560,1
1804,554,1
1805,548,1
1806,542,1
1814,81,0
1815,87,1
1816,93,1
1817,99,1
1818,104,1
1819,109,1
1820,113,1
1821,116,1
1822,118,1
1823,119,1
1824,118,1
1825,116,1
1826,114,1
1827,112,1
1828,111,1
1829,110,1
1830,110,1
1831,110,1
1832,109,1
1833,108,1
1834,107,1
1835,106,1
1836,105,1
1837,104,1
1838,103,1
1839,102,1
1840,101,1
1841,100,1
1842,99,1
1843,98,1
1844,98,1
1845,97,1
1846,97,1
1847,96,1
1848,95,1
1849,94,1
1857,175,1
1858,187,1
1859,199,1
1860,213,1
1861,224,1
1862,235,1
1863,245,1
1864,252,1
1865,256,1
1866,257,1
1867,254,1
1868,247,1
1869,241,1
1870,236,1
1871,233,1
1872,232,1
1873,231,1
1874,229,1
1875,226,1
1876,223,1
1877,220,1
1878,217,1
1879,214,1
1880,212,1
1881,210,1
1882,208,1
1883,206,1
1884,203,1
1885,201,1
1886,198,1
1887,196,1
1888,194,1
1889,192,1
1890,190,1
1891,188,1
1892,186,1
1900,2,0
1901,2,1
1902,2,1
1903,2,1
1904,2,1
1905,2,1
1906,2,1
1907,2,1
1908,2,1
1909,2,1
1910,2,1
1911,2,1
1912,2,1
1913,2,1
1914,2,1
1915,2,1
1916,2,1
1917,2,1
1918,2,1
1919,2,1
1920,2,1
1921,2,1
1922,2,1
1923,2,1
1924,2,1
1925,2,1
1926,2,1
1927,2,1
1928,2,1
1929,2,1
1930,2,1
1931,2,1
1932,2,1
1933,2,1
1934,2,1
1935,2,1
1943,173,0
1944,190,1
1945,208,1
1946,226,1
1947,244,1
1948,262,1
1949,280,1
1950,297,1
1951,313,1
1952,327,1
1953,338,1
1954,346,1
1955,349,1
1956,346,1
1957,339,1
1958,329,1
1959,322,1
1960,317,1
1961,314,1
1962,312,1
1963,310,1
1964,307,1
1965,303,1
1966,299,1
1967,295,1
1968,291,1
1969,288,1
1970,285,1
1971,282,1
1972,279,1
1973,275,1
1974,272,1
1975,268,1
1976,265,1
1977,262,1
1978,259,1
1986,2392,37
1987,2754,43
1988,3163,50
1989,3595,57
1990,4048,66
1991,4582,76
1992,4946,88
1993,5356,102
1994,5760,118
1995,6149,136
1996,6556,157
1997,6962,181
1998,7374,208
1999,7788,239
2000,7930,274
2001,8041,314
2002,8094,359
2003,7915,410
2004,7669,468
2005,7478,534
2006,7353,609
2007,7287,694
2008,7247,790
2009,7205,899
2010,7139,1023
2011,7049,1164
2012,6950,1324
2013,6851,1505
2014,6762,1711
2015,6683,1945
2016,6610,2210
2017,6538,2511
2018,6465,2853
2019,6389,3241
2020,6312,3681
2021,6235,4181
2029,21,0
2030,26,1
2031,30,1
2032,36,1
2033,43,1
2034,50,1
2035,59,1
2036,69,1
2037,80,1
2038,93,1
2039,107,1
2040,123,1
2041,140,1
2042,159,1
2043,179,1
2044,199,1
2045,218,1
2046,236,1
2047,255,1
2048,274,1
2049,292,1
2050,310,1
2051,326,1
2052,340,1
2053,351,1
2054,358,1
2055,360,1
2056,356,1
2057,347,1
2058,337,1
2059,331,1
2060,327,1
2061,325,1
2062,323,1
2063,320,1
2064,316,1
2072,4611,33
2073,5259,38
2074,5940,43
2075,6698,49
2076,7253,56
2077,7826,64
2078,8431,73
2079,9002,84
2080,9591,96
2081,10188,110
2082,10788,126
2083,11404,145
2084,11611,166
2085,11773,190
2086,11853,217
2087,11589,248
2088,11229,283
2089,10949,323
2090,10766,368
2091,10669,419
2092,10610,477
2093,10549,543
2094,10452,618
2095,10321,703
2096,10175,800
2097,10031,910
2098,9900,1035
2099,9784,1177
2100,9677,1338
2101,9572,1521
2102,9464,1729
2103,9353,1965
2104,9240,2233
2105,9127,2537
2106,9017,2882
2107,8910,3274
2115,193,3
2116,207,3
2117,223,3
2118,235,3
2119,248,3
2120,260,3
2121,268,3
2122,275,2
2123,278,2
2124,276,2
2125,271,2
2126,263,1
2127,257,1
2128,253,1
2129,251,1
2130,250,1
2131,249,1
2132,246,1
2133,243,1
2134,239,1
2135,236,1
2136,233,1
2137,230,1
2138,228,1
2139,225,1
2140,223,1
2141,220,1
2142,217,1
2143,215,1
2144,212,1
2145,210,1
2146,207,1
2147,205,1
2148,203,1
2149,200,1
2150,198,1
2158,5,0
2159,5,1
2160,5,1
2161,5,1
2162,5,1
2163,5,1
2164,5,1
2165,5,1
2166,5,1
2167,5,1
2168,5,1
2169,5,1
2170,5,1
2171,5,1
2172,5,1
2173,5,1
2174,5,1
2175,5,1
2176,5,1
2177,5,1
2178,5,1
2179,5,1
2180,5,1
2181,5,1
2182,5,1
2183,5,1
2184,5,1
2185,5,1
2186,5,1
2187,5,1
2188,5,1
2189,5,1
2190,5,1
2191,5,1
2192,5,1
2193,5,1
2201,3,0
2202,3,1
2203,3,1
2204,3,1
2205,3,1
2206,3,1
2207,3,1
2208,3,1
2209,3,1
2210,3,1
2211,3,1
2212,3,1
2213,3,1
2214,3,1
2215,3,1
2216,3,1
2217,3,1
2218,3,1
2219,3,1
2220,3,1
2221,3,1
2222,3,1
2223,3,1
2224,3,1
2225,3,1
2226,3,1
2227,3,1
2228,3,1
2229,3,1
2230,3,1
2231,3,1
2232,3,1
2233,3,1
2234,3,1
2235,3,1
2236,3,1
2244,7,0
2245,8,1
2246,9,1
2247,10,1
2248,11,1
2249,12,1
2250,13,1
2251,14,1
2252,15,1
2253,16,1
2254,17,1
2255,18,1
2256,19,1
2257,20,1
2258,21,1
2259,22,1
2260,23,1
2261,24,1
2262,25,1
2263,26,1
2264,27,1
2265,28,1
2266,29,1
2267,30,1
2268,31,1
2269,32,1
2270,33,1
2271,34,1
2272,35,1
2273,36,1
2274,37,1
2275,37,1
2276,37,1
2277,37,1
2278,37,1
2279,37,1
2287,3031,16
2288,3278,19
2289,3533,23
2290,3793,27
2291,4045,32
2292,4305,38
2293,4570,44
2294,4830,51
2295,5010,59
2296,5091,69
2297,5143,80
2298,5140,93
2299,5024,108
2300,4875,125
2301,4770,145
2302,4698,167
2303,4659,192
2304,4632,221
2305,4599,253
2306,4553,290
2307,4494,332
2308,4432,379
2309,4371,433
2310,4316,494
2311,4266,563
2312,4219,641
2313,4173,730
2314,4125,831
2315,4077,945
2316,4028,1075
2317,3979,1222
2318,3932,1389
2319,3885,1579
2320,3840,1794
2321,3795,2039
2322,3751,2316
2330,990,6
2331,967,5
2332,951,5
2333,935,5
2334,922,5
2335,913,4
2336,904,4
2337,896,4
2338,886,4
2339,876,3
2340,865,3
2341,854,3
2342,844,3
2343,834,2
2344,825,2
2345,816,2
2346,807,2
2347,798,1
2348,788,1
2349,779,1
2350,770,1
2351,761,1
2352,752,1
2353,743,1
2354,734,1
2355,726,1
2356,717,1
2357,709,1
2358,701,1
2359,693,1
2360,685,1
2361,677,1
2362,669,1
2363,661,1
2364,653,1
2365,645,1
2373,580,8
2374,565,7
2375,555,7
2376,545,7
2377,537,7
2378,532,6
2379,527,6
2380,523,6
2381,517,6
2382,511,5
2383,504,5
2384,497,5
2385,491,5
2386,485,4
2387,480,4
2388,475,4
2389,469,4
2390,464,3
2391,458,3
2392,452,3
2393,447,3
2394,442,2
2395,437,2
2396,432,2
2397,427,2
2398,422,1
2399,417,1
2400,412,1
2401,407,1
2402,402,1
2403,397,1
2404,392,1
2405,387,1
2406,383,1
2407,378,1
2408,374,1
2416,579,6
2417,565,5
2418,556,5
2419,547,5
2420,539,5
2421,534,4
2422,529,4
2423,524,4
2424,518,4
2425,512,3
2426,505,3
2427,499,3
2428,493,3
2429,487,2
2430,482,2
2431,476,2
2432,471,2
2433,465,1
2434,459,1
2435,454,1
2436,448,1
